stop_id,station,lines,commune,code,latitude,longitude
IDFM:72286,Asnières - Gennevilliers - Les Courtilles,13,Asnières-sur-Seine,92004,48.93060385673905,2.2836555357019
IDFM:72203,Gabriel Péri,13,Asnières-sur-Seine,92004,48.916587078563516,2.294068672273638
IDFM:72491,Aimé Césaire,12,Aubervilliers,93001,48.90826024316105,2.3777509654431186
IDFM:73695,Fort d'Aubervilliers,7,Aubervilliers,93001,48.91481023663181,2.4039997190547426
IDFM:72524,Mairie d'Aubervilliers,12,Aubervilliers,93001,48.91422832760932,2.3805858588157554
IDFM:483315,Bagneux - Lucie Aubrac,4,Bagneux,92007,48.80354931078338,2.317648964813929
IDFM:70441,Barbara,4,Bagneux,92007,48.809750600804286,2.3176427227125544
IDFM:461505,Châtillon - Montrouge,13,Bagneux,92007,48.810622111384355,2.3026794607873935
IDFM:71817,Gallieni,3,Bagnolet,93006,48.864988091832906,2.416719818042584
IDFM:72486,Bobigny - Pablo Picasso,5,Bobigny,93008,48.90723998786464,2.448513114634325
IDFM:71034,Billancourt,9,Boulogne-Billancourt,92012,48.832038826816394,2.238194520131341
IDFM:71147,Boulogne Jean Jaurès,10,Boulogne-Billancourt,92012,48.843049226948445,2.2385104880852364
IDFM:70721,Boulogne Pont de Saint-Cloud,10,Boulogne-Billancourt,92012,48.8406954476992,2.2283871891914253
IDFM:71054,Marcel Sembat,9,Boulogne-Billancourt,92012,48.83371834976639,2.2434967637251
IDFM:70698,Pont de Sèvres,9,Boulogne-Billancourt,92012,48.82980561919347,2.230741596967063
IDFM:70648,Charenton - Écoles,8,Charenton-le-Pont,94018,48.821424045676444,2.4142062777363003
IDFM:71558,Liberté,8,Charenton-le-Pont,94018,48.82610635619645,2.407125096496336
IDFM:73753,Chevilly-Larue (Marché International),14,Chevilly-Larue,94021,48.75934972348831,2.367037614361141
IDFM:72118,Mairie de Clichy,13,Clichy,92024,48.90326117596461,2.3051626767578544
IDFM:72126,Saint-Ouen,14,Clichy,92024,48.904092064398235,2.3206691446014895
IDFM:70269,Créteil - L'Échat,8,Créteil,94028,48.796381913555535,2.448487137446713
IDFM:70021,Créteil - Préfecture,8,Créteil,94028,48.779665786130046,2.460122654225355
IDFM:70172,Créteil - Université,8,Créteil,94028,48.78995516135582,2.4522710875340827
